,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Church End,51.53916000000004,-0.2512299999999641,Beit El Zaytoun,51.53433015072995,-0.26163899656893086,Middle Eastern Restaurant
1,Church End,51.53916000000004,-0.2512299999999641,Rubio,51.537217,-0.241696,Pizza Place
2,Church End,51.53916000000004,-0.2512299999999641,Grand Junction Arms,51.534324609826264,-0.2603900566204936,Pub
3,Church End,51.53916000000004,-0.2512299999999641,Centro Galego,51.53223373823622,-0.23686253282393727,Spanish Restaurant
4,Church End,51.53916000000004,-0.2512299999999641,Behesht,51.53192629218421,-0.23251962354694167,Persian Restaurant
5,Church End,51.53916000000004,-0.2512299999999641,Al Enam,51.526263287483594,-0.25836650550132895,Middle Eastern Restaurant
6,Church End,51.53916000000004,-0.2512299999999641,Ahwangy,51.52716,-0.267259,Middle Eastern Restaurant
7,Church End,51.53916000000004,-0.2512299999999641,Lexi Cinema,51.53768140620262,-0.22248161982799522,Movie Theater
8,Church End,51.53916000000004,-0.2512299999999641,Beirut Nights,51.5299107582951,-0.26913694432730034,Lebanese Restaurant
9,Church End,51.53916000000004,-0.2512299999999641,Ace Cafe London,51.541171590221396,-0.2777510809614135,Diner
10,Church End,51.53916000000004,-0.2512299999999641,Bamboo Lounge,51.52825458279282,-0.2710918247799703,Hookah Bar
11,Church End,51.53916000000004,-0.2512299999999641,Royal Oak,51.5362208,-0.2450001,Pub
12,Church End,51.53916000000004,-0.2512299999999641,T.K TRADING,51.52940024088763,-0.2599051695903317,Grocery Store
13,Church End,51.53916000000004,-0.2512299999999641,Huqqa Lounge,51.529428806887175,-0.2698016921725994,Hookah Bar
14,Church End,51.53916000000004,-0.2512299999999641,Shayona,51.54792011828529,-0.2625405115450492,Indian Restaurant
15,Church End,51.53916000000004,-0.2512299999999641,Sabor Mineiro Cafe,51.53302206777027,-0.2463883087958364,Brazilian Restaurant
16,Church End,51.53916000000004,-0.2512299999999641,Tong Kanom Thai,51.53259689489965,-0.23456474314035206,Thai Restaurant
17,Church End,51.53916000000004,-0.2512299999999641,Roundwood Park,51.54281129338838,-0.2414902188770604,Park
18,Church End,51.53916000000004,-0.2512299999999641,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
19,Church End,51.53916000000004,-0.2512299999999641,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
20,Church End,51.53916000000004,-0.2512299999999641,Willesden Sports Centre,51.54033020133881,-0.23091091123663662,Gym / Fitness Center
21,Church End,51.53916000000004,-0.2512299999999641,Witch Café,51.54744837487999,-0.226845127219707,Café
22,Church End,51.53916000000004,-0.2512299999999641,Park Royal Studios,51.53358597225433,-0.26318728198479874,Movie Theater
23,Church End,51.53916000000004,-0.2512299999999641,Bridge Park Hotel,51.541236950109415,-0.2615563497238372,Hotel
24,Church End,51.53916000000004,-0.2512299999999641,Manos Grill,51.531005690887156,-0.2304224895381074,Portuguese Restaurant
25,Church End,51.53916000000004,-0.2512299999999641,Costa Coffee,51.522835468928626,-0.2597722808696066,Coffee Shop
26,Church End,51.53916000000004,-0.2512299999999641,Kadiris,51.547509688906885,-0.226541337654239,Indian Restaurant
27,Church End,51.53916000000004,-0.2512299999999641,Alma's,51.53709941482519,-0.24249085254096697,Café
28,Church End,51.53916000000004,-0.2512299999999641,Patchi,51.5254827046404,-0.2590016263324461,Pastry Shop
29,Church End,51.53916000000004,-0.2512299999999641,Sainsbury's,51.546804996003154,-0.2255668277618028,Supermarket
30,Church End,51.60104000000007,-0.19400999999993473,Tintico,51.60111707190908,-0.1937450593977982,Coffee Shop
31,Church End,51.60104000000007,-0.19400999999993473,Ishtah Restaurant,51.60000014684196,-0.19599437713623047,Turkish Restaurant
32,Church End,51.60104000000007,-0.19400999999993473,JOE & THE JUICE,51.6012515,-0.1937675,Juice Bar
33,Church End,51.60104000000007,-0.19400999999993473,Izgara,51.60001140587223,-0.19603695829001985,Turkish Restaurant
34,Church End,51.60104000000007,-0.19400999999993473,Vy Nam Cafe,51.60097415612051,-0.19410286863461287,Vietnamese Restaurant
35,Church End,51.60104000000007,-0.19400999999993473,Divans,51.60547134466984,-0.18784697192525088,Turkish Restaurant
36,Church End,51.60104000000007,-0.19400999999993473,Victoria Park,51.60523055074609,-0.1846199276499771,Park
37,Church End,51.60104000000007,-0.19400999999993473,Durum,51.60461256605286,-0.1888491529127337,Middle Eastern Restaurant
38,Church End,51.60104000000007,-0.19400999999993473,Bites,51.60105242223279,-0.19392091902585573,Café
39,Church End,51.60104000000007,-0.19400999999993473,Totally Espresso,51.59681353892182,-0.19753694225516674,Coffee Shop
40,Church End,51.60104000000007,-0.19400999999993473,Little Waitrose,51.6000297,-0.1948863,Supermarket
41,Church End,51.60104000000007,-0.19400999999993473,Leisure Games,51.60408444621746,-0.18931396900688024,Toy / Game Store
42,Church End,51.60104000000007,-0.19400999999993473,Beheshte Barin,51.60444083809936,-0.18901225817288025,Persian Restaurant
43,Church End,51.60104000000007,-0.19400999999993473,Shish,51.602318934671416,-0.19237809259451363,Turkish Restaurant
44,Church End,51.60104000000007,-0.19400999999993473,Cochin,51.603208,-0.191178,Indian Restaurant
45,Church End,51.60104000000007,-0.19400999999993473,Waitrose & Partners,51.6113840885588,-0.1800974874822714,Supermarket
46,Church End,51.60104000000007,-0.19400999999993473,Avenue House Estate,51.59679916702356,-0.19496980388929724,Park
47,Church End,51.60104000000007,-0.19400999999993473,Michaels,51.61518398585476,-0.1908528632543368,Café
48,Church End,51.60104000000007,-0.19400999999993473,Vero Caffe,51.615112166441996,-0.19073206865685788,Café
49,Church End,51.60104000000007,-0.19400999999993473,Oasis Shisha,51.594505,-0.16949785,Middle Eastern Restaurant
50,Church End,51.60104000000007,-0.19400999999993473,Yijo Korean Restaurant,51.60086805600782,-0.19358786623607266,Korean Restaurant
51,Church End,51.60104000000007,-0.19400999999993473,Bohemia Bar,51.61530298870641,-0.176606810713685,Bar
52,Church End,51.60104000000007,-0.19400999999993473,La Rugoletta,51.59326237818995,-0.17199976266140188,Italian Restaurant
53,Church End,51.60104000000007,-0.19400999999993473,Boulangerie Joie De Vie,51.61407918705592,-0.17680505490055815,Breakfast Spot
54,Church End,51.60104000000007,-0.19400999999993473,David Lloyd,51.605914,-0.173898,Gym / Fitness Center
55,Church End,51.60104000000007,-0.19400999999993473,Izakaya Japan,51.600857780915824,-0.19425185505777973,Japanese Restaurant
56,Church End,51.60104000000007,-0.19400999999993473,Atari-Ya,51.58840036444909,-0.1998258104953071,Grocery Store
57,Church End,51.60104000000007,-0.19400999999993473,Daniels bakery,51.5856427937057,-0.19992200964782367,Bakery
58,Church End,51.60104000000007,-0.19400999999993473,Nando's,51.6045078173396,-0.17356944570371363,Portuguese Restaurant
59,Church End,51.60104000000007,-0.19400999999993473,Finchley Golf Club,51.60986540126883,-0.20180764854402544,Golf Course
60,Colindale,51.58486000000005,-0.24880999999993492,Morrisons,51.59354941371572,-0.26016034989535924,Supermarket
61,Colindale,51.58486000000005,-0.24880999999993492,Golden Dragon,51.59323975724033,-0.25942134286554375,Chinese Restaurant
62,Colindale,51.58486000000005,-0.24880999999993492,Loon Fung Colindale,51.59294081968189,-0.25852591796761004,Supermarket
63,Colindale,51.58486000000005,-0.24880999999993492,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
64,Colindale,51.58486000000005,-0.24880999999993492,RAF Museum Shop,51.59723422414738,-0.23971648404572993,Gift Shop
65,Colindale,51.58486000000005,-0.24880999999993492,The Moon Under Water (Wetherspoon),51.58732194269513,-0.2511138690367331,Pub
66,Colindale,51.58486000000005,-0.24880999999993492,The Spa - Beaufort Park,51.59596673212195,-0.2420300447720312,Gym / Fitness Center
67,Colindale,51.58486000000005,-0.24880999999993492,Tiger Bay Shisha,51.58359398814039,-0.2630892284666225,Hookah Bar
68,Colindale,51.58486000000005,-0.24880999999993492,Chandos Arms,51.59321260558929,-0.25526992877520616,Pub
